Altitude,time_pre,exercise_level,time_exposure,文章中,文章中,ADRAC lab计算出的,model_test ,model1_heavy/mild/rest degree = 3
35000,75,heavy,180,0.966,0.917,0.92,0.8816392,0.9311277
35000,75,rest,180,0.566,0.588,0.6,0.5095559,0.59443491
30000,90,mild ,240,0.56,0.607,0.7,0.4906514,0.60228555
30000,240,mild ,240,0.453,0.438,0.43,0.4104378,0.37455751
